Frequency (Hz),Polyestirene,std(Polyestirene),100-400 nm,std(100-400 nm),60-300 nm,std(60-300 nm),500-1000 nm,std(500-1000 nm)
83496.07828,2147.151713,1991.526698,66140.55289,4573.291788,60313.6247,3971.666515,56407.93166,7480.747976
83822.23483,2021.463903,1895.514335,72075.85301,4755.521336,55374.27824,4103.439574,52567.01414,6466.151625
84148.39139,1904.75269,1740.409219,73288.30294,3887.842906,46610.45361,4649.394412,45479.32203,5285.873025
84474.54795,1922.175226,1780.802568,62185.02311,3275.537798,38975.2712,2709.347156,37772.13114,4852.307062
84800.7045,2124.881764,1992.840724,56439.06539,3457.616554,42530.43305,3209.092785,39736.75871,4201.792302
85126.86106,2317.274927,2135.679365,74032.67343,6281.637386,58041.30504,3988.808723,54522.04103,5648.785583
85453.01761,2221.140472,2112.654385,103907.1194,7133.994439,73866.78276,6214.475654,71389.16237,7690.542463
85779.17417,2176.422505,2037.494462,116140.9729,7393.140343,75451.69226,6234.771243,75248.76467,9221.45954
86105.33072,2142.038288,1988.095884,98977.66923,5148.074403,64015.31798,6295.025157,63006.01787,7932.576537
86431.48728,2199.838183,2075.705284,75464.90752,4337.931458,57166.58544,4876.294599,55133.05271,6579.291385
86757.64384,2236.400943,2122.916328,78647.87958,5784.941871,63035.73829,5474.21638,59682.6746,6937.992388
87083.80039,2228.853326,2149.809021,104517.0932,9195.983746,75409.77392,5989.986622,73168.34666,7899.131614
87409.95695,2018.899064,1865.980969,119518.463,10627.03476,78865.86353,7369.092996,77920.74893,8335.721515
87736.1135,1883.114839,1737.828288,107886.4923,8284.522443,67625.59502,5715.755922,66010.10264,7180.861569
88062.27006,1860.724236,1745.255676,80175.70082,6183.48831,56175.74254,3825.912072,54344.79388,5518.772629
88388.42661,1920.214158,1837.170556,71559.35407,4941.162804,56613.11529,4666.981454,52343.67516,5762.146466
88714.58317,1976.587986,1858.96094,95395.98524,6125.370374,67666.04107,5497.539655,64291.52213,6106.324245
89040.73973,2145.141104,2035.135278,113499.6613,9802.820056,74688.27173,6830.568114,71400.45258,6749.822111
89366.89628,2247.492453,2130.941521,106621.2673,7101.995177,68600.03554,4930.706744,65995.82532,6954.20474
89693.05284,2208.831816,2082.658798,82438.79119,5458.907777,58175.81491,4513.48527,54991.69817,5540.031168
90019.20939,2398.740548,2353.650991,71754.98027,4451.803566,59520.38984,4121.585124,56065.98981,5987.20621
90345.36595,2430.046885,2346.976844,91217.43144,6867.272134,70656.36426,5886.841677,68429.13744,7193.490679
90671.5225,2235.980506,2120.684954,114929.0243,9911.792459,77323.8209,7340.36271,77777.1567,7590.875322
90997.67906,2235.400696,2146.956665,116040.2861,9545.531176,72138.82515,6688.373222,70815.0091,6315.113915
91323.83562,2350.521108,2282.956901,89985.43194,6063.287271,59112.21838,4612.180751,58101.03802,6711.351728
91649.99217,2327.257422,2243.504826,75515.40095,5160.64612,56505.91101,4797.992512,52741.24472,6717.175892
91976.14873,2349.15888,2265.774777,94387.56413,6907.887495,66886.82968,6614.845451,65288.57048,8020.313353
92302.30528,2307.370693,2158.047408,110657.665,9104.629297,80208.05092,8599.167202,79645.1583,9152.587073
92628.46184,2338.725649,2215.84966,110670.7542,8447.734123,75013.40714,7477.127043,75044.55283,9087.545679
92954.6184,2232.67367,2160.502251,93583.75237,6855.335561,63143.97723,5771.287025,61130.98536,7290.186324
93280.77495,2090.156273,2010.557211,73844.73477,6861.129227,55117.78737,4581.932238,51818.87066,5573.620343
93606.93151,2114.721052,2015.876284,83229.99547,7256.66211,61522.76091,5921.025591,58558.49014,5927.328736
93933.08806,2131.780526,2029.294203,107687.8067,12037.97116,72655.36399,6719.510452,71364.54802,6636.07892
94259.24462,2229.669602,2128.971278,112312.3393,12043.2993,72275.53734,8004.246528,70086.46794,6394.591019
94585.40117,2208.707839,2113.826657,93604.20145,8932.96199,59865.12126,5792.559647,57489.44418,5285.677309
94911.55773,2414.382712,2306.287979,75899.90859,7478.254745,53859.09088,4272.225739,51363.21667,5278.840638
95237.71429,2798.458905,2746.851888,73790.85098,6463.802281,59049.22883,5275.733676,56230.6783,6320.498898
95563.87084,2950.747263,2921.221264,99863.74787,9247.827615,68208.51023,5588.631579,67242.22243,7024.11911
95890.0274,2648.188243,2555.804555,114988.3479,9501.896502,71869.8273,7378.351503,72123.90773,7500.938888
96216.18395,2697.157378,2623.760354,96514.23024,7664.760494,61029.99079,5363.421082,59769.4667,5712.941284
96542.34051,2911.60135,2874.449962,79076.6181,5319.709252,50855.44527,4443.782444,50097.37303,4686.506108
96868.49706,2726.084484,2699.287498,65201.40165,5334.883774,48759.96098,4597.509931,47376.13586,5038.325745
97194.65362,2516.610368,2441.914236,79926.87576,6404.15216,48124.46165,3580.376959,48076.32835,6220.846559
97520.81018,2897.600085,2823.45209,122134.3228,12563.04518,84130.13665,7966.82987,82150.98674,13352.5794
97846.96673,3315.312905,3290.435944,72143.37912,6733.524128,70379.09293,6210.638092,61865.90285,9950.73289
98173.12329,11944.2438,12713.63844,72694.2945,6189.17861,56897.46207,4609.854756,53654.97491,7486.150324
98499.27984,2168.081483,2117.281063,74420.66392,4901.747577,46017.10604,3883.328771,44369.75734,5177.578991
98825.4364,1854.089464,1775.022427,60119.36283,3503.719962,36102.76785,3198.0551,35128.26999,4192.754143
99151.59295,1918.988122,1848.016283,47347.41975,2500.900133,33712.243,2815.153127,32427.15153,4404.075997
99477.74951,2101.19847,1970.941486,46678.32059,3548.919379,41230.28735,3478.115942,38198.48573,4137.800024
99803.90607,2078.549438,1938.517695,59201.6092,4088.236585,48506.46246,3451.089271,47163.48501,5190.929975
100130.0626,2001.316763,1879.89061,71137.38007,5401.985049,45756.76955,3653.189031,45289.32057,4941.071323
100456.2192,1899.470502,1788.323619,65932.7439,5042.719074,36687.93127,3682.842841,37357.8616,4213.993826
100782.3757,1852.56923,1776.74183,52812.07389,3179.256837,31631.11299,2076.557017,30781.7502,3473.741938
101108.5323,1947.202224,1885.226366,50419.96752,3779.815002,36937.65449,2529.048042,34292.49465,3265.469708
101434.6888,2099.640862,2034.119046,62937.68775,5763.346859,46758.22611,4384.960762,44861.06704,4221.374355
101760.8454,2079.941108,1984.418521,76339.35083,6329.747413,50012.23898,4898.915044,48966.29523,5142.610934
102087.002,2102.447162,1994.288838,76440.36409,5860.864979,44980.60407,5183.205681,44784.5013,4399.677328
102413.1585,2271.759109,2192.937992,60400.33486,4826.858564,40079.8582,4345.176847,39007.11446,3962.655185
102739.3151,2649.123203,2584.788451,52459.9658,4041.180302,44305.51853,3714.188291,40841.35987,4551.75811
103065.4716,3428.864878,3323.332158,65804.96563,5717.638397,51766.94359,4374.946258,48490.20102,4896.990856
103391.6282,9552.614406,9404.187472,117085.838,11446.40842,68862.53642,5651.367491,61312.84381,5486.611671
103717.7847,8010.158691,7847.390749,106136.7272,8850.956619,55746.14838,4971.965878,51602.33506,5055.353288
104043.9413,3974.428837,4067.275652,63109.17604,6154.666301,35740.02592,3421.625963,34851.59554,3097.82866
104370.0978,6788.462344,7033.952448,71909.00132,8066.923587,47985.60543,4275.807192,44901.54671,5308.965976
104696.2544,14055.07288,14827.01298,69498.5626,7375.266876,64518.95758,3653.391094,57134.32093,6729.227108
105022.411,10674.28748,11793.49705,81584.65311,6037.27438,63284.64839,5425.746604,58128.71197,6909.891723
105348.5675,9752.654937,10588.98964,87914.9918,4887.49563,55861.4956,3584.475171,53692.61771,5456.144431
105674.7241,11194.72971,12031.10392,82308.00801,5006.166469,54122.73553,4111.646621,50055.17594,5565.071915
106000.8806,10726.44971,11561.67245,70068.40532,5213.444328,51594.02119,3880.576115,47435.00611,5622.135658
106327.0372,10962.83675,11798.93466,79112.06898,6490.947306,62328.48175,4250.028362,57438.7521,6266.662204
106653.1937,11682.77754,12577.70618,96377.67073,8442.282895,67633.74575,5863.369328,65895.09582,7939.947343
106979.3503,11278.5987,12143.63834,97272.06505,8292.0265,63651.97212,5857.123613,61565.06355,6467.767608
107305.5068,10509.07343,11200.30834,86201.96799,7473.571179,52917.98553,4247.082318,52191.49808,5387.980589
107631.6634,10644.43601,11131.19467,70089.1584,7348.051904,52614.79487,3974.551471,49351.01559,6818.785956
107957.82,10908.32383,11423.578,69776.80873,6713.36378,59055.00323,4633.583806,55006.28266,6592.546114
108283.9765,11193.30873,11932.28526,82700.98278,8358.90943,64940.94326,4344.432378,62433.71338,7546.417778
108610.1331,11010.84756,11671.82191,92885.38975,6503.943637,61902.71166,3789.187694,60112.7712,7206.742449
108936.2896,10618.5366,11440.17674,81724.40622,5822.667516,51976.15302,4069.984164,50614.95157,5861.514709
109262.4462,9951.950148,10678.2115,70139.35689,4956.767015,49247.88905,3935.486241,46013.07005,4882.16743
109588.6027,10546.65344,11325.05091,68717.82699,5490.711119,56779.64962,4917.257528,52450.62052,5741.814904
109914.7593,10899.77634,11557.1176,81158.89826,8651.224362,63666.86992,5154.910188,60369.33379,7335.096891
110240.9159,10966.11853,11466.6716,87151.32463,8043.088601,63027.50404,5598.532595,60863.9665,8325.755509
110567.0724,9620.642318,10105.43107,75391.48698,6398.528072,49826.38983,3953.916417,49655.10937,6780.445596
110893.229,6666.319879,6896.336475,56542.02184,4693.500422,36338.51446,3453.331313,35614.13171,4823.878644
111219.3855,4799.557708,4916.304304,47376.60385,3934.79496,31886.60116,3051.814872,30510.07826,3815.743236
111545.5421,5486.483557,5608.481712,53178.76673,4967.712725,33266.34182,2821.247841,33347.79034,3614.786951
111871.6986,7971.828239,8289.839958,59178.20477,6426.157104,38865.73385,3343.5252,37554.97654,4438.654373
112197.8552,9766.412837,10207.67752,60641.1609,6225.084945,43382.57922,3044.366134,42024.22519,4380.151144
112524.0117,10464.54385,10969.92856,61193.02072,5635.11158,51714.18411,3050.123896,47964.4278,6106.318707
112850.1683,10292.20291,10578.02381,68224.60592,5547.041068,60322.52624,4393.736278,55889.28494,7676.085572
113176.3249,10272.61553,10636.72248,83641.4907,6308.212504,65190.50152,4334.405511,61940.89991,9312.317641
113502.4814,10561.39708,11074.73072,91158.85638,6486.462621,59996.69761,4719.005353,57588.9108,7953.59185
113828.638,10636.88006,11253.86569,82701.80684,5268.759344,50601.92197,4083.124589,48723.97527,6228.088975
114154.7945,11079.00084,11707.95325,71263.46828,4450.523361,49058.13329,3796.057719,45187.38171,5417.770011
114480.9511,11267.44022,12032.88723,72220.87957,4508.019772,56180.0098,4068.044487,52383.65287,6195.556503
114807.1076,11059.4147,11810.00966,85080.26333,6740.735528,63175.38362,5291.553728,58399.90567,4910.142283
115133.2642,10741.14484,11514.96429,91755.3391,7067.223546,60301.81953,5644.965508,56881.69808,5697.624435
115459.4207,11078.9022,11900.18439,83125.13754,6102.440556,52044.61476,4011.471574,49748.19162,6110.887525
115785.5773,11509.87047,12396.47336,68998.91,6637.299392,50782.92433,4136.524726,45028.95761,4202.359049
116111.7339,11384.36971,12129.68896,69795.38101,5488.093539,57613.36777,3517.156084,53035.56981,5811.157603
116437.8904,11202.16942,11847.28633,85070.24451,6476.57788,66983.37239,3784.53854,61938.01677,7042.037505
116764.047,10980.92985,11685.53811,101470.8228,7227.713041,67142.12424,4929.484599,63489.05458,7849.679609
117090.2035,11067.79098,11701.43632,99195.98807,6536.027929,59188.74342,5378.895889,57109.72637,6728.943888
117416.3601,12638.69698,13372.07037,82898.27336,4240.334221,57187.23136,3969.498669,51965.11878,6745.449722
117742.5166,14336.36721,15206.1141,75956.7564,5729.164023,64261.6476,4152.616673,58270.19132,7695.130043
118068.6732,21050.84703,22091.04577,95267.89703,8898.287247,82601.9281,6089.942215,75707.24789,10592.82504
118394.8297,18782.07827,19635.19816,118915.4183,9482.182748,85927.70946,7267.508788,80560.89816,11819.10941
118720.9863,14925.29417,15613.20489,101591.1741,9685.089199,66601.89704,4366.045605,64766.62856,7884.011561
119047.1429,16171.04578,17150.13448,96336.84534,7455.320475,65326.98576,5022.484637,59386.98059,6515.109773
119373.2994,20454.60587,21693.99961,97811.37463,8679.884909,77277.16382,6224.169656,67091.80781,6097.929818
119699.456,20602.76842,21649.96613,114329.1097,9527.573034,104422.0978,18960.69525,78020.42618,7672.536919
120025.6125,23725.06345,24557.32091,144463.5034,12817.07696,114501.4567,13774.94596,90044.69293,9883.2396
120351.7691,30803.0609,32279.2961,196836.5658,15418.32053,192663.324,47995.64327,114487.8709,15600.14082
120677.9256,20702.13264,21692.10571,118654.9403,7822.394666,113591.8381,24574.551,85529.675,14707.5528
121004.0822,19736.38838,20653.0023,104561.4336,8176.361222,144576.3779,25919.00121,88577.86618,22213.80523
121330.2387,20274.89762,21394.59194,107800.2108,8201.447875,116964.8503,26388.63099,130005.5625,35807.59281
121656.3953,20387.32406,21451.43342,123251.7438,9767.799054,110730.6687,13825.42286,112245.9913,17795.09228
121982.5519,19641.56843,20792.26591,127316.2049,8331.289294,87715.72076,11947.53634,123409.2624,32270.04
122308.7084,18884.18183,20087.4323,112182.6541,6826.941762,73371.49523,8146.074926,97336.06731,30921.0469
122634.865,19905.87748,21139.68802,101395.8904,7480.438459,74613.89997,5614.019159,85745.42891,14591.60555
122961.0215,19896.7785,21074.61078,102999.5942,8799.638052,84069.06271,6079.66702,88545.0119,13416.82764
123287.1781,19936.92725,21058.06348,118067.545,9810.055584,90364.89288,5666.709355,85862.04258,9592.597384
123613.3346,19760.64157,20804.47759,126114.6426,9472.405013,89983.41862,5614.253164,82614.27067,9286.35254
123939.4912,18269.54566,19432.53208,119728.0923,8606.03822,79154.66484,5888.837523,69703.696,7620.956831
124265.6477,16361.65769,17347.55253,97632.82926,5599.214303,74232.25861,8515.510109,61497.76243,6330.493874
124591.8043,16009.75212,17028.36875,87757.60443,5249.404159,76312.53054,7314.273607,63661.46283,7349.524434
124917.9609,16553.30935,17718.71165,95124.10975,9985.588129,101886.8158,7447.324789,97629.69507,13612.26835
125244.1174,16540.79252,17569.67646,122054.7963,11796.85876,66531.05702,6739.133456,68781.85373,10457.56684
125570.274,17312.69217,17532.11082,80017.0053,5583.790354,56504.47173,4158.312136,60235.76607,7506.178236
125896.4305,16972.18138,15165.96214,77121.84197,5033.088344,51814.37936,4351.388085,52265.72037,6400.739906
126222.5871,19856.63254,15618.82741,83521.47655,5587.193473,52392.5025,4006.402432,52080.10732,5483.471898
126548.7436,20734.7936,17836.16207,91604.48769,6899.118094,56439.80038,4216.839499,53773.38343,5688.836584
126874.9002,21247.80055,20960.23351,93862.3119,6035.555691,60892.38658,4224.22558,57249.37613,5607.73012
127201.0568,22762.55368,21940.82758,94835.65655,6358.616059,62971.13802,3740.947185,59404.70346,5866.03745
127527.2133,25600.76104,21221.09421,94837.22167,6962.579629,64692.33417,4396.774189,59324.14128,6386.235543
127853.3699,31011.35075,22619.88044,94932.2595,6080.740858,66765.28603,4859.194442,60129.85436,6124.547966
128179.5264,25650.40323,22119.19307,91001.15135,7250.464255,70073.90989,6678.707848,59264.34733,5836.990381
128505.683,25571.23806,26879.86571,89636.34437,7444.974453,67681.29579,5436.383426,62904.51191,7991.915063
128831.8395,32240.16221,36618.6923,91447.70769,8079.03122,65851.36046,4591.783544,65033.16765,7347.518484
129157.9961,40086.4148,46624.18435,92576.37812,6836.355823,65081.47006,5071.476047,61783.60004,7170.435994
129484.1526,36466.43161,37876.87429,95484.1533,8193.027532,61853.83906,5223.355961,59194.96321,7219.397438
129810.3092,46966.52425,56586.36825,97472.85471,8668.280338,63865.08225,4757.72803,59176.36403,6565.529518
130136.4658,60726.83962,77282.49681,91173.53179,7960.613152,60465.02615,4704.50834,58138.34742,6533.624538
130462.6223,34499.67044,39184.83498,86935.91854,5448.853613,60027.68047,4616.035841,55118.74785,6647.63753
130788.7789,33803.53136,35891.32663,83551.71602,5740.768163,58762.6015,4157.818183,53768.68305,6696.530536
131114.9354,45128.48029,47142.39091,84669.92719,5119.793546,58467.77331,4103.958798,53794.23339,6422.824044
131441.092,33616.76343,36316.51596,87430.47621,4775.695774,60717.80331,4738.912995,55238.34981,7574.13518
131767.2485,34297.75303,39512.58448,88707.9981,6146.967379,63015.27645,4798.665309,58511.83416,7513.183714
132093.4051,46471.68774,57118.14179,89097.53428,6114.817216,71124.97377,5501.966279,66530.86678,7025.242004
132419.5616,30102.25211,34106.29068,84982.72335,6821.528772,62584.4636,4155.919786,60231.37992,6587.458447
132745.7182,23499.55467,25342.14721,79095.40911,5457.125967,56882.42832,4127.247381,53285.11643,5884.336018
133071.8748,21351.86258,23876.6832,76234.1184,4764.700194,53112.50519,4488.720535,48860.66545,5179.260039
133398.0313,20427.45645,21941.01916,85672.09112,5568.234276,55779.67594,3797.937001,51101.58657,6011.808492
133724.1879,23284.96585,25051.41626,92528.99149,6963.671377,59469.60569,4786.008818,55430.14592,6417.259558
134050.3444,21978.19267,23775.94659,98684.86271,6791.445817,61550.97113,5004.068172,57524.49902,6670.031714
134376.501,22637.16749,24448.45603,101233.4072,7489.274245,62310.19741,4690.422215,59851.30992,7776.631741
134702.6575,24258.67823,27117.53594,95336.53656,6926.275181,60814.21034,4674.003638,58404.04497,7040.56029
135028.8141,29212.60534,34235.24003,88757.96716,5403.004627,60444.97581,3757.098091,57317.45705,5977.535119
135354.9706,27485.84486,31115.8409,85741.04688,5143.871748,62473.55735,4024.973994,58204.39664,5361.063402
135681.1272,38507.03179,44953.62272,85004.67939,5612.915295,64729.4251,5147.801062,63034.19266,5989.112969
136007.2838,50465.07413,61852.63781,84907.89448,6721.568965,63532.77589,4678.340607,56162.61872,5724.829203
136333.4403,36929.99603,44186.05797,82599.42441,6816.738306,58562.27414,4100.551239,54103.55816,5700.635614
136659.5969,57133.12042,72354.21305,81062.70184,6724.74551,57244.47786,4322.396521,53158.72464,5381.909999
136985.7534,108067.1269,141411.1799,84724.98396,5930.514977,57610.23634,4388.539599,54395.29043,5607.523532
137311.91,45320.61048,46560.37608,86612.02036,7326.383228,58698.13747,4483.559864,54491.95118,5614.805966
137638.0665,38322.89313,39668.77996,85492.87142,6490.042567,57604.00608,3817.505908,55551.78383,5837.950627
137964.2231,39427.74844,45393.00254,80366.07768,5848.701371,56957.81776,4559.971666,52529.61024,5274.658392
138290.3796,24494.08957,26718.28553,71413.02058,5174.128895,55391.08876,4474.895573,53829.85906,6063.534568
138616.5362,21772.11551,18408.12206,69206.42467,6714.595574,56455.4939,5071.950241,57074.50457,5548.260763
138942.6928,36774.85496,27394.33404,75590.11506,6442.61983,62132.65732,6501.528616,66449.1341,9633.747241
139268.8493,28488.95681,20572.16251,85562.35183,7336.074346,69798.16799,5275.331568,71914.59515,10040.54784
139595.0059,21641.51745,20424.4201,88147.66896,6129.700941,80432.26342,10603.27712,67886.06193,9943.878805
139921.1624,19523.70012,18858.48413,83734.827,6521.503327,72431.18286,8172.464858,60383.17206,7499.904641
140247.319,18346.32592,16192.67056,72463.34935,5478.446797,60023.8245,4799.746788,50330.14896,6970.501094
140573.4755,19388.15875,14787.48102,68416.04684,4628.9417,54932.35444,3939.859496,46026.59135,5325.097699
140899.6321,19169.43141,16565.97761,75164.12486,5376.034797,55595.40573,4428.405285,49878.69727,5222.128649
141225.7886,20403.60716,20316.72685,86100.81366,7837.381912,59485.92034,5196.755984,53984.59364,5283.805857
141551.9452,21245.95578,22540.817,89207.97206,8264.851817,60251.21834,5311.874633,58146.973,4981.577793
141878.1018,20158.57049,21239.82957,85573.29235,6221.207902,60291.45686,4724.33498,59395.46743,6100.629171
142204.2583,19093.80686,20006.48618,81602.55949,6848.725867,59313.65543,5783.492912,61414.22796,7382.076189
142530.4149,21076.11203,22157.23856,87354.65151,7236.31426,68829.22309,6373.03656,69948.6471,11812.79394
142856.5714,17580.76748,18727.47636,81657.38992,6359.661274,64162.75077,5634.738768,63062.16022,7307.383709
143182.728,21547.21982,22822.16696,91766.65801,7397.879672,85396.5801,10912.80623,71298.75715,10254.10445
143508.8845,19144.78578,20003.26818,84536.76556,8471.063129,74527.13735,10351.65687,60483.28677,7416.724439
143835.0411,18834.50359,19784.88857,89075.09788,7222.144568,77176.90439,6836.854954,61097.58812,6304.223563
144161.1977,20304.89118,21288.0227,94753.84161,7640.725868,69510.93409,5982.389793,63278.14831,6604.838548
144487.3542,18558.73769,19760.17214,94634.86957,7870.048947,65766.50485,4865.503047,61722.89197,7144.079821
144813.5108,21349.91531,22873.57483,103097.9735,7849.194583,68985.98814,5448.282588,70582.78763,9148.380888
145139.6673,23628.81531,25465.62751,105615.618,7988.036521,74747.41675,6466.553143,80853.94011,11808.65205
145465.8239,23993.93944,25968.92917,98709.90555,7602.882875,77978.83073,7165.555217,83885.44775,12528.53006
145791.9804,22631.09854,24367.51344,99734.29364,8664.733106,76852.47612,8628.659502,88022.55998,10461.25054
146118.137,21288.00037,22931.24906,93933.72911,7612.656763,85671.34149,11014.72046,83615.00854,14386.54889
146444.2935,21011.87629,22555.10118,92703.64173,6673.574897,79142.93657,9290.976054,79622.30345,9316.165825
146770.4501,22652.57299,24089.5547,96770.39415,6366.066631,95122.25901,12009.17689,76953.23538,16491.25518
147096.6067,24839.17935,26307.72967,104240.7178,7359.39294,93878.54653,11077.90995,71755.9273,9361.027646
147422.7632,24662.9428,26624.3451,104603.5265,6944.066426,96687.37637,14798.43387,72904.14288,12276.01692
147748.9198,23657.4401,25786.21464,97762.13329,7114.485733,89612.29794,11497.1767,64006.70837,7564.13247
148075.0763,20851.09092,22246.82119,88935.44849,6391.421225,76367.44151,12131.65452,60087.44675,7016.388105
148401.2329,19253.80246,20607.73342,86082.60331,5917.307906,72899.61684,10080.76575,57433.38784,6728.589594
148727.3894,19982.38199,21540.26153,89461.51237,6998.908968,66605.12614,4163.32141,59358.67432,5687.569426
149053.546,20618.37319,22451.2645,94608.36143,8262.163823,68252.23128,4559.070393,60559.22958,6355.022948
149379.7025,20883.0265,22724.51212,99807.704,7994.288383,67108.7488,4455.442404,61552.12151,6687.219278
149705.8591,20124.72685,21610.19851,100683.2717,8226.440102,67370.25871,5463.012018,62076.58269,6627.520941
150032.0157,20543.57406,22244.35471,93866.56263,7558.749267,65295.38768,5381.545824,59814.74819,6117.263019
150358.1722,19614.18441,20936.96893,92265.87476,8112.204825,63464.32073,6224.857013,58111.11439,5862.283443
150684.3288,19597.29917,21077.79626,87804.04833,7019.956272,62180.34745,4319.333539,55503.65354,5548.406222
151010.4853,19760.94491,21152.98746,90335.21417,7699.314065,61531.77986,4681.417545,56232.08803,5615.592529
151336.6419,19695.77827,21159.72045,87741.24006,7347.615242,60581.48996,3727.936698,55369.53002,5657.013111
151662.7984,17217.77123,18075.17574,82554.31502,5891.958349,57459.28804,4378.193923,52306.61254,5001.404162
151988.955,15641.07999,16817.79033,72834.82701,5025.348421,52545.57808,4049.02443,47998.35135,4904.9534
152315.1115,13724.31452,14382.03287,69334.06169,5685.06703,49034.02005,2755.730372,45011.09775,5057.367453
152641.2681,15927.99021,16876.45603,68447.76858,5073.918256,49763.90948,3558.409487,45580.08465,4954.324688
152967.4247,17682.86697,18905.22618,78641.92417,6051.511903,54362.48858,4239.909214,49594.75671,5482.177042
153293.5812,18300.39254,19540.25355,80332.58893,6373.780958,56514.93738,3623.915922,51175.76309,4858.443718
153619.7378,17725.10981,19099.58144,80692.69566,6037.830702,57502.81242,4792.841318,51283.25705,5536.60214
153945.8943,13808.81081,14769.1214,75228.38837,6183.188708,51697.54535,3633.749246,47617.80499,4396.487959
154272.0509,15736.76507,16647.2522,83268.19364,7237.490583,56921.2802,5021.156638,53648.03176,5092.775456
154598.2074,14447.10342,15116.01225,97452.24316,7877.940132,58042.38888,4822.539739,56353.66505,6358.140699
154924.364,19298.69835,20403.23279,94207.27068,7946.523515,62575.66175,3651.821235,59208.52906,5846.545465
155250.5205,19694.46382,20776.2517,102418.1969,8232.356253,66903.3142,4898.928116,62580.88196,6809.552777
155576.6771,18945.43772,20046.70903,86664.56469,6505.590756,60547.81528,4584.754158,56590.93148,5585.625086
155902.8337,19463.55939,20776.57475,81564.98489,6343.384768,59725.35676,4800.441938,53431.8752,5277.42108
156228.9902,18688.01466,19792.29001,87205.79074,6626.653576,59808.43532,4301.729385,55185.14985,6042.013905
156555.1468,20165.22828,21625.83673,85066.31074,6339.178517,59101.44904,3402.60087,54582.86211,6107.0506
156881.3033,20611.5732,22001.90085,86943.41608,5597.685907,61018.50334,4284.765015,56052.91669,6008.040017
157207.4599,27454.45958,29444.61872,88638.6135,6449.356226,62847.16163,3923.780481,57064.0431,6823.484849
157533.6164,19783.47694,21153.21423,83746.60152,5172.041631,57580.01261,3804.04176,52445.79333,6308.872138
157859.773,20586.23992,22056.76254,82356.59794,4893.240687,58049.83921,3860.6873,52639.62146,6009.44155
158185.9295,20562.97092,22079.74661,84965.04491,4962.644236,58977.26397,4729.586226,53558.3775,6157.005505
158512.0861,20992.14969,22352.47678,87236.80824,5411.488792,61806.13647,4006.802293,57264.10531,6939.780161
158838.2427,23385.59813,24983.98764,94855.58342,5735.159856,67902.42994,5584.871037,61182.21578,6338.855645
159164.3992,22383.32107,23763.14356,101786.7113,5557.418109,68218.02774,4589.20141,63774.54658,6859.350849
159490.5558,22769.26318,24050.43107,103694.5059,7216.400803,67700.26305,4876.360693,63320.14696,6986.252559
159816.7123,21016.86037,22106.66638,100130.374,6766.394812,64474.3823,5058.62859,62041.46573,7205.540585
160142.8689,20526.77883,21741.33188,95600.53987,7630.19508,63347.96263,4420.295232,58718.64891,7118.637847
160469.0254,21300.11789,22515.39206,97002.74158,7640.52997,63908.66917,4475.450415,58802.9884,6463.442923
160795.182,22450.92656,24000.88026,97925.67525,8601.102679,65954.86482,5833.067887,59847.83782,6538.00232
161121.3386,23333.78897,25129.90689,96757.10685,7764.810507,64428.27762,4294.72048,60832.6194,6006.464778
161447.4951,23018.55471,24775.86226,92072.89881,6468.840607,63471.11688,3721.039447,58952.57399,5770.830477
161773.6517,21901.75405,23693.88176,86781.44632,6429.745773,61599.68153,4827.089771,56725.81307,7059.350954
162099.8082,20331.96901,21996.02059,84089.06817,7067.452447,59297.82875,4430.543975,54440.35695,6417.767894
162425.9648,20050.47936,21673.93814,80127.31886,7382.802987,57949.37313,4334.912706,53164.0336,5378.130375
162752.1213,20148.05975,21677.91985,83838.75908,7007.870161,58821.03947,4836.536152,53313.18111,5836.637727
163078.2779,20688.27699,22010.38197,83641.20139,6454.627621,59786.78685,4122.981043,54439.16665,5478.101024
163404.4344,20366.13309,21415.48687,83450.92643,6427.383308,59779.53879,3874.128376,54343.07581,6399.866153
163730.591,19175.76412,20182.47028,85907.18909,7036.352561,59712.03491,4253.175448,55371.88603,5832.047277
164056.7476,19088.55786,20211.68277,86260.14504,6986.41741,58182.70923,4895.910623,54380.73421,5896.64349
164382.9041,18674.6695,19722.63562,86976.29711,7673.396759,56155.32713,3847.550935,52684.28427,5308.605185
164709.0607,19025.04712,20025.51705,91993.41668,7828.653313,58595.47991,5060.095232,55847.99018,5379.264206
165035.2172,19449.09874,20310.13068,91153.73227,8252.795657,61638.61708,5839.128116,58446.68835,6613.682718
165361.3738,18875.28781,20182.50722,82326.95548,7076.644411,60365.68398,4591.459495,55028.04652,6208.145708
165687.5303,15646.95886,16631.72835,75422.7507,7368.702903,55110.93129,5332.124874,51794.90344,5024.795733
166013.6869,14341.19082,15199.6518,68920.81892,6951.630387,49276.74097,4718.648044,46739.73755,4994.559132
166339.8434,14973.89164,16024.0899,70179.71689,7070.950234,48000.68031,3723.454638,44605.77741,5151.55917
166666,17845.23525,19281.43504,80284.89496,7894.443998,52401.89016,5493.4995,48428.41947,7120.983774
